stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
52.137953,0,3309,-106.651967,,,,,7th Avenue / King,0,3309,
52.140831,0,3306,-106.652222,,,,,7th Avenue / Duke,0,3306,
52.159243,0,3307,-106.590662,,,,,Konihowski / Pezer,0,3307,
52.142283,0,3304,-106.652222,,,,,7th Avenue / Duchess,0,3304,
52.141108,0,3305,-106.651967,,,,,7th Avenue / Duke,0,3305,
52.14418,0,3302,-106.652208,,,,,7th Avenue / 33rd Street,0,3302,
52.142746,0,3303,-106.651967,,,,,7th Avenue / Duchess,0,3303,
52.186951,0,3300,-106.657778,,,,,Miners / 60th Street,0,3300,
52.144051,0,3301,-106.651953,,,,,7th Avenue / 33rd Street,0,3301,
52.151669,0,4395,-106.676404,,,,,38th Street / Avenue E,0,4395,
52.143682,0,3018,-106.574913,,,,,115th Street / Kenderdine,0,3018,
52.143738,0,3019,-106.600948,,,,,115th Street / Rayner,0,3019,
52.143735,0,3012,-106.590974,,,,,115th Street / Dunlop,0,3012,
52.143748,0,3013,-106.603653,,,,,115th Street / Egbert,0,3013,
52.143904,0,3010,-106.599047,,,,,Central / 115th Street,0,3010,
52.143738,0,3011,-106.598749,,,,,115th Street / Central,0,3011,
52.143705,0,3016,-106.584632,,,,,115th Street / Kellough,0,3016,
52.129333,0,3017,-106.689254,,,,,22nd Street / Avenue M,0,3017,
52.143867,0,3015,-106.586094,,,,,Forest / 500-Block,0,3015,
52.120041,0,4189,-106.634549,,,,,Cumberland / Garrison,0,4189,
52.124075,0,4188,-106.634548,,,,,Cumberland / Colony,0,4188,
52.110439,0,4181,-106.63516,,,,,Cumberland / 3rd Street,0,4181,
52.119597,0,4180,-106.634804,,,,,Cumberland / 12th Street,0,4180,
52.11178,0,4183,-106.63516,,,,,Cumberland / 5th Street,0,4183,
52.109985,0,4182,-106.63543,,,,,Cumberland / 3rd Street,0,4182,
52.114509,0,4185,-106.635415,,,,,Cumberland / 8th Street,0,4185,
52.111364,0,4184,-106.635415,,,,,Cumberland / 5th Street,0,4184,
52.123622,0,4187,-106.634804,,,,,Cumberland / Colony,0,4187,
52.115258,0,4186,-106.63516,,,,,Cumberland / 8th Street,0,4186,
52.124495,0,5663,-106.668355,,,,,19th Street / 1st Avenue,0,5663,
52.127182,0,5662,-106.740607,,,,,Hart / crosswalk,0,5662,
52.126546,0,5661,-106.748535,,,,,Hart / Bowlt,0,5661,
52.125399,0,5660,-106.755322,,,,,Hart / Shillington,0,5660,
52.083894,0,5667,-106.633658,,,,,Gordon / Baillie,0,5667,
52.113054,0,4349,-106.614272,,,,,7th Street / Conn,0,4349,
52.107249,0,4348,-106.622107,,,,,Taylor / Preston,0,4348,
52.078452,0,4345,-106.609301,,,,,Hunter / Vic,0,4345,
52.121666,0,4344,-106.681266,,,,,Avenue H / 17th Street,0,4344,
52.134289,0,4343,-106.634376,,,,,Innovation / Campus Drive,0,4343,
52.100984,0,3878,-106.6283,,,,,Louise / Ruth,0,3878,
52.102358,0,3871,-106.606522,,,,,Louise / Louise,0,3871,
52.100802,0,3872,-106.607196,,,,,Louise / St Ann's Home,0,3872,
52.100159,0,3873,-106.617525,,,,,Louise / East Place,0,3873,
52.100574,0,3874,-106.610053,,,,,Louise / Arlington,0,3874,
52.100159,0,3875,-106.614732,,,,,Louise / East Center,0,3875,
52.114611,0,3877,-106.598177,,,,,8th Street / Acadia Drive,0,3877,
52.13656,0,5719,-106.721655,,,,,Milton / Northumberland,0,5719,
52.139438,0,5718,-106.718242,,,,,Massey / Northumberland,0,5718,
52.137302,0,5715,-106.694227,,,,,Avenue P / 29th Street,0,5715,
52.144139,0,5714,-106.698748,,,,,Edmonton / 1800 Block,0,5714,
52.144408,0,5712,-106.717681,,,,,33rd Street / Junor,0,5712,
52.141431,0,5711,-106.722072,,,,,Matheson / Maxwell,0,5711,
52.143938,0,5710,-106.721536,,,,,33rd Street / Matheson,0,5710,
52.176652,0,3904,-106.615872,,,,,Lenore / Redberry,0,3904,
52.166726,0,3906,-106.566202,,,,,Manek / Rajput,0,3906,
52.133306,0,3907,-106.723843,,,,,Laurier / Confederation,0,3907,
52.168161,0,3900,-106.575743,,,,,Evergreen / Wyant,0,3900,
52.170604,0,3901,-106.573167,,,,,Evergreen / Salloum,0,3901,
52.17061,0,3902,-106.569337,,,,,Evergreen / Kloppenburg,0,3902,
52.176823,0,3903,-106.612607,,,,,Lenore / Silverwood,0,3903,
52.13325,0,3908,-106.725191,,,,,Laurier Drive / Confederation,0,3908,
52.119338,0,3909,-106.571623,,,,,Laurentian / Brock,0,3909,
52.100134,0,4167,-106.65639,,,,,Ruth Street / Broadway,0,4167,
52.128959,0,4166,-106.629186,,,,,College / Campus,0,4166,
52.128963,0,4165,-106.633792,,,,,College / Cumberland,0,4165,
52.197352,0,4164,-106.639287,,,,,Marquis Drive / Kochar,0,4164,
52.128928,0,4163,-106.641517,,,,,College / Munroe,0,4163,
52.128775,0,4162,-106.641166,,,,,College / Munroe,0,4162,
52.12881,0,4161,-106.628228,,,,,College / Field House,0,4161,
52.165851,0,4160,-106.59182,,,,,Konihowski / Le May (S/Leg),0,4160,
52.131799,0,4169,-106.723203,,,,,Confederation / Mall Exit,0,4169,
52.100134,0,4168,-106.64924,,,,,Ruth Street / York Avenue,0,4168,
52.095209,0,5809,-106.645766,,,,,Wilson / Clarence,0,5809,
52.113215,0,5808,-106.617286,,,,,7th Street / Emmerson,0,5808,
52.098137,0,5803,-106.551512,,,,,Rosewood Gate / Hastings,0,5803,
52.116669,0,5802,-106.634117,,,,,Main / Cumberland,0,5802,
52.133298,0,5801,-106.68327,,,,,Rusholme / Avenue I,0,5801,
52.133002,0,5800,-106.681429,,,,,Avenue H / Rusholme,0,5800,
52.113224,0,5807,-106.614308,,,,,7th Street / Goodwin,0,5807,
52.113223,0,5806,-106.611549,,,,,7th Street / Arlington,0,5806,
52.111092,0,5805,-106.608851,,,,,Arlington / Clark,0,5805,
52.130765,0,5804,-106.680391,,,,,23rd Street / Avenue G,0,5804,
52.112994,0,3499,-106.693939,,,,,Avenue P / Dudley,0,3499,
52.145403,0,3497,-106.694177,,,,,Avenue P / Edmonton,0,3497,
52.139972,0,3494,-106.694215,,,,,Avenue P / 31st Street,0,3494,
52.143571,0,3495,-106.694218,,,,,Avenue P / 33rd Street,0,3495,
52.112931,0,3492,-106.686352,,,,,Avenue K / Dudley,0,3492,
52.138417,0,3493,-106.694214,,,,,Avenue P / 30th Street,0,3493,
52.150708,0,3490,-106.717442,,,,,37th Street / Junor,0,3490,
52.11295,0,3491,-106.686608,,,,,Avenue K / Dudley,0,3491,
52.133435,0,3658,-106.705218,,,,,Rusholme / Avenue V,0,3658,
52.133271,0,3659,-106.700282,,,,,Rusholme / Avenue T,0,3659,
52.133448,0,3654,-106.691039,,,,,Rusholme / Leif Erickson,0,3654,
52.133269,0,3657,-106.705459,,,,,Rusholme / Avenue W,0,3657,
52.133045,0,3650,-106.71041,,,,,Witney / Rusholme,0,3650,
52.12902,0,3652,-106.710405,,,,,Witney / 22nd Street,0,3652,
52.133283,0,3653,-106.691075,,,,,Rusholme / Leif Erickson,0,3653,
52.138693,0,4408,-106.593021,,,,,Gray / Grant,0,4408,
52.137342,0,4409,-106.591065,,,,,Gray / Imperial,0,4409,
52.137535,0,4404,-106.588596,,,,,Kellough / James,0,4404,
52.140748,0,4406,-106.595999,,,,,Gray / Dunlop,0,4406,
52.139332,0,4407,-106.593957,,,,,Gray / Fitzgerald,0,4407,
52.151878,0,4400,-106.665972,,,,,Ontario / 38th Street,0,4400,
52.131656,0,4228,-106.60412,,,,,Egbert / 104th Street,0,4228,
52.133793,0,4229,-106.603863,,,,,Egbert / 105th Street,0,4229,
52.130248,0,5393,-106.628637,,,,,Campus / Gymnasium Place,0,5393,
52.129672,0,5392,-106.628725,,,,,Campus / Campus,0,5392,
52.129116,0,5391,-106.631879,,,,,Campus / Kinesiology,0,5391,
52.092107,0,5397,-106.563475,,,,,Rosewood / Ledingham Crescent,0,5397,
52.093422,0,5396,-106.55571,,,,,Rosewood / Hastings Crescent,0,5396,
52.09652,0,5395,-106.551516,,,,,Rosewood Gate / Werschner,0,5395,
52.090817,0,5398,-106.57013,,,,,Rosewood / Ledingham Way,0,5398,
52.125538,0,3276,-106.663347,,,,,3rd Avenue / 20th Street,0,3276,
52.135597,0,3277,-106.731138,,,,,Diefenbaker / Mowat,0,3277,
52.153293,0,3274,-106.663221,,,,,Quebec / 39th Street,0,3274,
52.125129,0,3275,-106.663823,,,,,3rd  / 20th,0,3275,
52.143926,0,3273,-106.661177,,,,,33rd Street / 1st Avenue,0,3273,
52.098051,0,4225,-106.584565,,,,,Stillwater / Weyakwin,0,4225,
52.1266,0,3278,-106.663128,,,,,3rd Avenue / 21st Street,0,3278,
52.127183,0,3279,-106.662575,,,,,3rd Avenue / 21st Street,0,3279,
52.124423,0,3474,-106.681481,,,,,Avenue H / 19th Street,0,3474,
52.151294,0,3477,-106.663459,,,,,Quebec / 38th Street,0,3477,
52.121314,0,3470,-106.681564,,,,,Avenue H / 17th Street,0,3470,
52.123146,0,3472,-106.681508,,,,,Avenue H / 18th Street,0,3472,
52.123155,0,3473,-106.681253,,,,,Avenue H / 18th Street,0,3473,
52.151924,0,3479,-106.663211,,,,,Quebec / 38th Street,0,3479,
52.139563,0,3311,-106.651967,,,,,7th Avenue / Princess,0,3311,
52.137676,0,3310,-106.652222,,,,,7th Avenue / King,0,3310,
52.083922,0,5485,-106.646043,,,,,Stonebridge / Clarence,0,5485,
52.084084,0,5484,-106.644599,,,,,Stonebridge / Cope Way,0,5484,
52.08358,0,5483,-106.635423,,,,,Galloway / Stonebridge,0,5483,
52.084074,0,5482,-106.636109,,,,,Stonebridge / Galloway,0,5482,
52.145113,0,4383,-106.725804,,,,,George / 121 George Road,0,4383,
52.083913,0,5626,-106.638487,,,,,Stonebridge / Wellman,0,5626,
52.126942,0,5625,-106.758641,,,,,Betts / Molland,0,5625,
52.136498,0,3005,-106.607997,,,,,108th Street / Bryans,0,3005,
52.131359,0,3004,-106.601482,,,,,O'Neil / 104th Street,0,3004,
52.136661,0,3007,-106.604202,,,,,108th Street / Egbert,0,3007,
52.136662,0,3006,-106.608287,,,,,Bryans / 108th Street,0,3006,
52.131525,0,3001,-106.599255,,,,,104th Street / Central,0,3001,
52.131526,0,3003,-106.601693,,,,,104th Street / 100 Block,0,3003,
52.131369,0,3002,-106.603936,,,,,104th Street / Egbert,0,3002,
52.144,0,3009,-106.582092,,,,,Berini / 115th Street,0,3009,
52.134767,0,3008,-106.622618,,,,,108th Street / Preston,0,3008,
52.139184,0,3312,-106.652222,,,,,7th Avenue / Princess,0,3312,
52.113221,0,3315,-106.618824,,,,,7th Street / Early,0,3315,
52.113055,0,3314,-106.618186,,,,,Early / 7th Street,0,3314,
52.142487,0,4378,-106.625506,,,,,Research / Resources,0,4378,
52.140394,0,4379,-106.625395,,,,,Resources / Innovation,0,4379,
52.148975,0,5658,-106.665986,,,,,Ontario / 36th Street,0,5658,
52.153217,0,5659,-106.667142,,,,,39th Street / Ontario,0,5659,
52.195978,0,4372,-106.646629,,,,,Millar / 66th Street,0,4372,
52.14611,0,4373,-106.73796,,,,,Wedge / Latrace,0,4373,
52.143961,0,5654,-106.666261,,,,,Ontario / 33rd Street,0,5654,
52.145803,0,5655,-106.666247,,,,,Ontario / 34th Street,0,5655,
52.153054,0,5652,-106.671306,,,,,39th Street / Avenue B,0,5652,
52.169172,0,5653,-106.686705,,,,,Wayne Hicks / Airport Drive,0,5653,
52.142595,0,4374,-106.625711,,,,,Research / Resources,0,4374,
52.153216,0,5651,-106.671145,,,,,39th Street / Avenue B,0,5651,
52.134848,0,4456,-106.578966,,,,,Kerr / Gillam,0,4456,
52.155266,0,4080,-106.713621,,,,,Hampton Circle / East Hampton,0,4080,
52.100134,0,4081,-106.653515,,,,,Ruth Street / Dufferin,0,4081,
52.156937,0,4082,-106.715465,,,,,Hampton Circle / Henick,0,4082,
52.118289,0,3868,-106.60983,,,,,Main / Arlington,0,3868,
52.15563,0,4084,-106.721951,,,,,Hampton Circle / Geary,0,4084,
52.134284,0,4085,-106.730086,,,,,Centennial / Diefenbaker,0,4085,
52.195923,0,4086,-106.654073,,,,,Marquis / Burron,0,4086,
52.194691,0,4087,-106.667352,,,,,Marquis / Siemens,0,4087,
52.117107,0,3863,-106.620793,,,,,Main / Kirk,0,3863,
52.201657,0,4089,-106.646644,,,,,Millar / 71st Street,0,4089,
52.116839,0,3861,-106.625601,,,,,Main / Lake,0,3861,
52.118642,0,3860,-106.615616,,,,,Main / Moxon,0,3860,
52.118455,0,3867,-106.609759,,,,,Main / Arlington,0,3867,
52.118622,0,3866,-106.611744,,,,,Main / Bateman,0,3866,
52.118651,0,3865,-106.61495,,,,,Main / Bateman,0,3865,
52.116673,0,3864,-106.627416,,,,,Main / Garrison,0,3864,
52.108216,0,5728,-106.60897,,,,,Arlington / Early,0,5728,
52.118504,0,5729,-106.708777,,,,,Appleby / Carling,0,5729,
52.105395,0,5722,-106.609322,,,,,Arlington / Taylor,0,5722,
52.139768,0,5723,-106.721807,,,,,Massey / Matheson,0,5723,
52.136614,0,5720,-106.721451,,,,,Northumberland / Milton,0,5720,
52.10358,0,5721,-106.609966,,,,,Arlington / Louise,0,5721,
52.100329,0,5726,-106.618214,,,,,Louise / McEown,0,5726,
52.14153,0,5724,-106.721795,,,,,Matheson / Maxwell,0,5724,
52.143768,0,5725,-106.721331,,,,,33rd Street / Matheson,0,5725,
52.120671,0,3917,-106.651369,,,,,Lansdowne / 13th Street,0,3917,
52.121688,0,3915,-106.651369,,,,,Lansdowne / 14th Street,0,3915,
52.121639,0,3914,-106.65111,,,,,Lansdowne / 14th Street,0,3914,
52.147935,0,3913,-106.738916,,,,,Latrace / Murray,0,3913,
52.146427,0,3912,-106.7389,,,,,Latrace / Wedge,0,3912,
52.116342,0,3911,-106.574704,,,,,Laurentian / Boychuk,0,3911,
52.117221,0,3910,-106.570173,,,,,Laurentian / Guelph,0,3910,
52.119995,0,3918,-106.651114,,,,,Lansdowne / 12th Street,0,3918,
52.129175,0,5836,-106.677571,,,,,22nd Street / Avenue E,0,5836,
52.129185,0,5837,-106.672782,,,,,22nd Street / Avenue C,0,5837,
52.130522,0,5834,-106.681384,,,,,Avenue H / 23rd Street,0,5834,
52.129174,0,5835,-106.680521,,,,,22nd Street / Avenue H,0,5835,
52.095583,0,4156,-106.646391,,,,,Clarence / Wilson,0,4156,
52.131187,0,5833,-106.681136,,,,,Avenue H / 23rd Street,0,5833,
52.129338,0,5830,-106.673862,,,,,22nd Street / Avenue C,0,5830,
52.125755,0,4155,-106.646599,,,,,Clarence / Temperance,0,4155,
52.136991,0,4158,-106.68596,,,,,29th Street / Avenue K,0,4158,
52.130617,0,5903,-106.636917,,,University-Place Riel,,Place Riel / Terminal W&N,0,5903,
52.129574,0,5900,-106.661698,,,City Centre,,Downtown Terminal South,0,5900,
52.130257,0,5901,-106.662063,,,City Centre,,Downtown Terminal West,0,5901,
52.1005,0,5906,-106.620272,,,Market Mall,,Market Mall Terminal I/B,0,5906,
52.168415,0,5907,-106.637947,,,Lawson,,Lawson Terminal O/B,0,5907,
52.13059,0,5904,-106.636829,,,University-Place Riel,,Place Riel / Terminal E&S,0,5904,
52.1005,0,5905,-106.620884,,,Market Mall,,Market Mall Terminal O/B,0,5905,
52.168056,0,5908,-106.63897,,,Lawson,,Lawson Terminal I/B,0,5908,
52.1124,0,5909,-106.597697,,,Wildwood-Centre Mall,,Centre Mall Terminal O/B,0,5909,
52.117409,0,3489,-106.686043,,,,,Avenue K/ /13th Street,0,3489,
52.116169,0,3488,-106.685801,,,,,Avenue K / 12th Street,0,3488,
52.164626,0,3481,-106.571072,,,,,Evergreen / Evergreen Boulevard,0,3481,
52.150218,0,3483,-106.682134,,,,,Avenue I / Howell,0,3483,
52.164634,0,3482,-106.568675,,,,,Evergreen / Manek,0,3482,
52.191475,0,3485,-106.646629,,,,,Millar / 64th Street,0,3485,
52.163254,0,3484,-106.575225,,,,,Lowe / Atton,0,3484,
52.116077,0,3487,-106.686057,,,,,Avenue K /12th Street,0,3487,
52.11493,0,3486,-106.68607,,,,,Avenue K / 11th Street,0,3486,
52.181352,0,3648,-106.632934,,,,,Russell / Goerzen,0,3648,
52.173365,0,3646,-106.632566,,,,,Russell / Lenore,0,3646,
52.178196,0,3645,-106.632934,,,,,Russell / Meilicke,0,3645,
52.177891,0,3644,-106.633176,,,,,Russell / Meilicke,0,3644,
52.175864,0,3643,-106.63275,,,,,Russell / Roborecki,0,3643,
52.175505,0,3641,-106.632976,,,,,Russell / Thain,0,3641,
52.100143,0,3640,-106.639316,,,,,Ruth / Cairns,0,3640,
52.14393,0,4419,-106.65245,,,,,33rd Street / 7th Avenue,0,4419,
52.130697,0,4418,-106.587141,,,,,105th Street / Packham,0,4418,
52.130457,0,4417,-106.587766,,,,,Packham / 105th Street,0,4417,
52.12833,0,4416,-106.589065,,,,,Packham / 103rd Street,0,4416,
52.128357,0,4415,-106.588761,,,,,Packham / 103rd Street,0,4415,
52.130131,0,4414,-106.598204,,,,,103rd Street / Central,0,4414,
52.129617,0,4413,-106.593469,,,,,103rd Street / Jessop,0,4413,
52.129086,0,4412,-106.59232,,,,,103rd Street / Jessop,0,4412,
52.129961,0,4411,-106.59866,,,,,103rd Street / Central,0,4411,
52.131201,0,4410,-106.59907,,,,,Central / 104th Street,0,4410,
52.150666,0,3261,-106.699885,,,,,37th Street / Cole,0,3261,
52.150368,0,3260,-106.703844,,,,,37th Street / Hnatyshyn,0,3260,
52.150339,0,3263,-106.707803,,,,,37th Street / Byers,0,3263,
52.150565,0,3262,-106.697033,,,,,37th Street / Richardson,0,3262,
52.147102,0,3264,-106.703784,,,,,Richardson / Hnatyshyn,0,3264,
52.15168,0,3268,-106.679368,,,,,38th Street / Avenue G,0,3268,
52.11865,0,3467,-106.681364,,,,,Avenue H / 15th Street,0,3467,
52.085477,0,3466,-106.642061,,,,,Cope / Terminus,0,3466,
52.085638,0,3465,-106.642017,,,,,cope terminus,0,3465,
52.196804,0,3461,-106.646366,,,,,Millar / 66th Street,0,3461,
52.191736,0,3460,-106.640824,,,,,Kochar / Mitchell Foods,0,3460,
52.120213,0,3469,-106.681322,,,,,Avenue H / 16th Street,0,3469,
52.120205,0,3468,-106.681565,,,,,Avenue H / 16th Street,0,3468,
52.123371,0,3367,-106.590368,,,,,Acadia / 200-Block,0,3367,
52.129704,0,5832,-106.68112,,,,,Avenue H / 22nd Street,0,5832,
52.122061,0,3071,-106.714653,,,,,Winnipeg / 18th Street,0,3071,
52.123633,0,3072,-106.663361,,,,,19th Street / 3rd Avenue,0,3072,
52.123795,0,3073,-106.663507,,,,,19th Street / 3rd Avenue,0,3073,
52.126081,0,3074,-106.666787,,,,,1st Avenue / 20th Street,0,3074,
52.127599,0,3075,-106.666065,,,,,1st Avenue / 21st Street,0,3075,
52.129169,0,3076,-106.665305,,,,,1st Avenue / 22nd Street,0,3076,
52.126979,0,3077,-106.666632,,,,,1st Avenue / 21st Street,0,3077,
52.128968,0,3078,-106.665696,,,,,1st Avenue / 22nd Street,0,3078,
52.149406,0,5344,-106.575407,,,,,Lowe / Nelson,0,5344,
52.121454,0,4365,-106.724594,,,,,Pendygrasse / Clancy,0,4365,
52.108457,0,4364,-106.586865,,,,,McKercher / Holland,0,4364,
52.136695,0,4366,-106.655428,,,,,Queen / 5th Avenue,0,4366,
52.12132,0,4361,-106.759696,,,,,McCormack / Skuce,0,4361,
52.136291,0,4363,-106.560537,,,,,Kenderdine / Stodola,0,4363,
52.129337,0,5831,-106.677776,,,,,22nd Street / Avenue F,0,5831,
52.117246,0,4369,-106.619659,,,,,Main / Morton,0,4369,
52.150843,0,4368,-106.730475,,,,,37th / Hunt,0,4368,
52.156718,0,5643,-106.681361,,,,,Robin / Robin Way,0,5643,
52.156007,0,5642,-106.684896,,,,,Robin / Saskatoon Inn,0,5642,
52.160475,0,5645,-106.67923,,,,,Hanselman / Shaw Cable,0,5645,
52.159316,0,5644,-106.679229,,,,,Cynthia / Hanselman,0,5644,
52.126249,0,3108,-106.699509,,,,,20th Street / Avenue S,0,3108,
52.126082,0,3109,-106.69907,,,,,20th Street / Avenue S,0,3109,
52.126261,0,3104,-106.692432,,,,,20th Street / Avenue O,0,3104,
52.126094,0,3105,-106.691949,,,,,20th Street / Avenue O,0,3105,
52.12625,0,3106,-106.696389,,,,,20th Street / Avenue Q,0,3106,
52.126084,0,3107,-106.695822,,,,,20th Street / Avenue Q,0,3107,
52.12626,0,3100,-106.687557,,,,,20th Street / Avenue L,0,3100,
52.126262,0,3101,-106.689013,,,,,20th Street / Avenue M,0,3101,
52.126095,0,3102,-106.688588,,,,,20th Street / Avenue M,0,3102,
52.126095,0,3103,-106.689907,,,,,20th Street / Avenue N,0,3103,
52.161675,0,4093,-106.660687,,,,,1st Avenue / 44th Street,0,4093,
52.132551,0,4092,-106.734056,,,,,Centennial / McDougall,0,4092,
52.132386,0,4091,-106.74668,,,,,Centennial / Lisgar,0,4091,
52.132335,0,4090,-106.739687,,,,,Centennial / Tache,0,4090,
52.133366,0,4097,-106.599069,,,,,Central / 105th Street,0,4097,
52.133754,0,4096,-106.598813,,,,,Central / 105th Street,0,4096,
52.143608,0,4095,-106.599033,,,,,Central / 115th Street,0,4095,
52.13239,0,4094,-106.752794,,,,,Centennial / Cockburn,0,4094,
52.133582,0,4098,-106.663481,,,,,1st Avenue / 25th Street,0,4098,
52.118506,0,5735,-106.706354,,,,,Appleby / Avenue W,0,5735,
52.121693,0,5734,-106.711935,,,,,Wardlow / 18th Street,0,5734,
52.1147,0,5737,-106.625636,,,,,8th Street / Grosvenor,0,5737,
52.122011,0,5736,-106.705672,,,,,Avenue W / 18th Street,0,5736,
52.126241,0,5731,-106.710613,,,,,20th Street / Witney,0,5731,
52.118503,0,5730,-106.710967,,,,,Appleby / Wardlow,0,5730,
52.121835,0,5733,-106.71433,,,,,18th Street / Winnipeg,0,5733,
52.125798,0,5732,-106.714905,,,,,Winnipeg / 20th Street,0,5732,
52.148114,0,3704,-106.599228,,,,,Reid / Central,0,3704,
52.114635,0,5739,-106.700494,,,,,11th Street / Avenue U,0,5739,
52.114702,0,5738,-106.649197,,,,,8th Street / Albert,0,5738,
52.166903,0,3921,-106.576388,,,,,Zary / Evergreen,0,3921,
52.166368,0,3926,-106.623044,,,,,La Ronge / Nahanni,0,3926,
52.167044,0,3927,-106.62672,,,,,La Ronge / Bethany Manor,0,3927,
52.168525,0,3925,-106.627401,,,,,La Ronge / Pinehouse,0,3925,
52.167118,0,3928,-106.626479,,,,,La Ronge / Bethany Manor,0,3928,
52.15545,0,3929,-106.59295,,,,,Konihowski / Rever,0,3929,
52.145857,0,5656,-106.665984,,,,,Ontario / 34th Street,0,5656,
52.148185,0,5657,-106.666248,,,,,Ontario / 36th Street,0,5657,
52.135223,0,4370,-106.65879,,,,,3rd Avenue / 26th Street,0,4370,
52.100319,0,5821,-106.614245,,,,,Ilarion Residence,0,5821,
52.099095,0,5820,-106.609692,,,,,Arlington / 1500 East Heights,0,5820,
52.093465,0,5823,-106.630577,,,,,Wilson / Estey,0,5823,
52.093473,0,5822,-106.623383,,,,,Wilson / Preston,0,5822,
52.091872,0,5825,-106.616862,,,,,2400 Eastview / 2700 Eastview,0,5825,
52.108006,0,5824,-106.656888,,,,,Broadway / 1st Street,0,5824,
52.15894,0,5827,-106.673033,,,,,Avenue C / Circle Drive,0,5827,
52.112611,0,5826,-106.608966,,,,,Arlington / Stephenson,0,5826,
52.161924,0,5829,-106.674087,,,,,Avenue C / Pakwa,0,5829,
52.159839,0,5828,-106.673048,,,,,Avenue C / Cynthia,0,5828,
52.116508,0,4147,-106.646604,,,,,Clarence / Main,0,4147,
52.105444,0,4146,-106.646363,,,,,Clarence / Isabella,0,4146,
52.124001,0,4141,-106.646334,,,,,Clarence / Colony,0,4141,
52.128507,0,4140,-106.646335,,,,,Clarence / College,0,4140,
52.103362,0,4143,-106.646632,,,,,Clarence / Hilliard,0,4143,
52.123604,0,4142,-106.64659,,,,,Clarence / Colony,0,4142,
52.117893,0,3856,-106.617489,,,,,Main / Rutter,0,3856,
52.11805,0,3857,-106.61763,,,,,Main / Quance,0,3857,
52.118928,0,3855,-106.613092,,,,,Main / Simpson,0,3855,
52.13984,0,3851,-106.72226,,,,,Massey / Matheson,0,3851,
52.140474,0,4375,-106.625653,,,,,Resources / Innovation,0,4375,
52.116839,0,3858,-106.623346,,,,,Main / Preston,0,3858,
52.116672,0,3859,-106.622297,,,,,Main / Preston,0,3859,
52.134017,0,5911,-106.72149,,,Confederation,,Confederation Terminal,0,5911,
52.1124,0,5910,-106.598237,,,Wildwood-Centre Mall,,Centre Mall Terminal I/B,0,5910,
52.099927,0,5913,-106.725387,,,,,Valley Road Garage,0,5913,
52.133927,0,5912,-106.721578,,,Confederation,,Confederation Terminal,0,5912,
52.148668,0,3673,-106.593907,,,,,Rossmo / Vickies,0,3673,
52.133461,0,3670,-106.684692,,,,,Rusholme / Avenue J,0,3670,
52.184147,0,3671,-106.630661,,,,,Rowles / Russell,0,3671,
52.147948,0,3677,-106.598575,,,,,Rossmo / Central,0,3677,
52.148694,0,3674,-106.590246,,,,,Rossmo / Pitt,0,3674,
52.098243,0,3580,-106.584493,,,,,Stillwater / Weyakwin,0,3580,
52.098976,0,3582,-106.588135,,,,,Stillwater / Kenosee,0,3582,
52.139064,0,3583,-106.749571,,,,,Steeves / Whelan,0,3583,
52.14195,0,3585,-106.749576,,,,,Steeves / John A MacDonald,0,3585,
52.129871,0,3586,-106.659975,,,,,23rd Street / 4th Avenue,0,3586,
52.096929,0,3588,-106.609956,,,,,Arlington / East Drive,0,3588,
52.131805,0,4422,-106.728097,,,,,Diefenbaker / Worobetz,0,4422,
52.171561,0,4423,-106.635902,,,,,Cree / Cree Place,0,4423,
52.172634,0,4424,-106.635306,,,,,Cree / Lenore,0,4424,
52.144213,0,4425,-106.665998,,,,,Ontario / 33rd Street,0,4425,
52.156844,0,4083,-106.720287,,,,,Hampton Circle / Klassen,0,4083,
52.184009,0,3299,-106.646321,,,,,Miller / English,0,3299,
52.132725,0,3294,-106.658321,,,,,4th Avenue / 25th Street,0,3294,
52.187503,0,3296,-106.650475,,,,,60th Street / 800-Block,0,3296,
52.139181,0,3290,-106.65897,,,,,2nd Avenue / Princess,0,3290,
52.131051,0,3292,-106.659143,,,,,4th Avenue / 24th Street,0,3292,
52.131171,0,3293,-106.658704,,,,,24th Street / 4th Avenue,0,3293,
52.147776,0,3457,-106.557382,,,,,Stensrud / Willowgrove,0,3457,
52.144053,0,3454,-106.554877,,,,,Stensrud / Keedwell,0,3454,
52.150194,0,3458,-106.559058,,,,,Stensrud / Shepherd,0,3458,
52.187926,0,3459,-106.646366,,,,,Millar / 60th Street,0,3459,
52.132378,0,4088,-106.743645,,,,,Centennial / Johnson,0,4088,
52.134551,0,3739,-106.622866,,,,,Preston / 108th Street,0,3739,
52.118502,0,3063,-106.68169,,,,,15th Street / Avenue H,0,3063,
52.121794,0,3062,-106.603177,,,,,14th Street / Spinks,0,3062,
52.118505,0,3067,-106.685739,,,,,15th Street / Avenue K,0,3067,
52.118335,0,3065,-106.68281,,,,,15th Street / Avenue I,0,3065,
52.11851,0,3064,-106.683179,,,,,15th Street / Avenue I,0,3064,
52.12782,0,3069,-106.723496,,,,,Fairlight / Fairmont,0,3069,
52.118343,0,3068,-106.685704,,,,,15th Street / Avenue K,0,3068,
52.106025,0,5355,-106.615029,,,,,Taylor / McEown,0,5355,
