index,da_id,raster_id,transit_score,routes_nearby
2182,47110075,1046,64,29
2183,47110075,1047,64,29
2184,47110075,1048,66,29
2185,47110075,1049,66,29
2186,47110076,1000,55,17
2187,47110076,1001,55,17
2188,47110076,1002,56,17
2189,47110076,1003,56,17
2190,47110076,1004,56,17
2191,47110076,1005,57,21
2192,47110076,1006,58,22
2193,47110076,1007,55,17
2194,47110076,1008,57,23
2195,47110076,1009,57,23
2196,47110076,1010,58,23
2197,47110076,1011,58,23
2198,47110076,1012,59,28
2199,47110076,1013,60,30
2200,47110076,1014,57,23
2201,47110076,1015,57,23
2202,47110076,1016,58,23
2203,47110076,1017,58,23
2204,47110076,1018,59,28
2205,47110076,1019,60,30
2206,47110076,1020,59,29
2207,47110076,1021,60,29
2208,47110076,1022,60,29
2209,47110076,1023,61,29
2210,47110076,1024,62,30
2211,47110076,1025,60,29
2212,47110076,1026,60,29
2213,47110076,1027,61,29
2214,47110076,1028,62,30
2215,47110077,1000,61,29
2216,47110077,1001,61,29
2217,47110077,1002,62,30
2218,47110077,1003,62,30
2219,47110077,1004,63,29
2220,47110077,1005,63,29
2221,47110077,1006,63,30
2222,47110077,1007,64,30
2223,47110077,1008,64,29
2224,47110077,1009,65,29
2225,47110077,1010,65,29
2226,47110077,1011,65,30
2227,47110077,1012,66,30
2228,47110077,1013,64,29
2229,47110077,1014,64,29
2230,47110077,1015,65,29
2231,47110077,1016,65,30
2232,47110077,1017,66,30
2233,47110077,1018,67,29
2234,47110077,1019,67,29
2235,47110077,1020,67,29
2236,47110077,1021,68,30
2237,47110077,1022,68,30
2238,47110078,1000,60,30
2239,47110078,1001,60,30
2240,47110078,1002,60,31
2241,47110078,1003,60,31
2242,47110078,1004,60,30
2243,47110078,1005,60,30
2244,47110078,1006,60,31
2245,47110078,1007,60,31
2246,47110078,1008,62,30
2247,47110078,1009,62,30
2248,47110078,1010,62,31
2249,47110078,1011,63,31
2250,47110078,1012,62,30
2251,47110078,1013,62,30
2252,47110078,1014,62,31
2253,47110078,1015,63,31
2254,47110079,1000,60,31
2255,47110079,1001,60,31
2256,47110079,1002,60,31
2257,47110079,1003,60,31
2258,47110079,1004,60,31
2259,47110079,1005,60,31
2260,47110079,1006,62,31
2261,47110079,1007,62,31
2262,47110079,1008,62,31
2263,47110079,1009,62,31
2264,47110079,1010,62,31
2265,47110079,1011,64,31
2266,47110079,1012,62,31
2267,47110079,1013,62,31
2268,47110079,1014,64,31
2269,47110079,1015,64,31
2270,47110079,1016,64,31
2271,47110079,1017,64,31
2272,47110079,1018,64,34
2273,47110079,1019,66,31
2274,47110079,1020,66,31
2275,47110079,1021,66,31
2276,47110079,1022,66,34
2277,47110079,1023,66,34
2278,47110079,1024,66,31
2279,47110079,1025,66,31
2280,47110079,1026,66,31
2281,47110079,1027,66,34
2282,47110079,1028,66,34
2283,47110079,1029,68,31
2284,47110079,1030,68,31
2285,47110079,1031,68,34
2286,47110079,1032,68,34
2287,47110079,1033,68,34
2288,47110080,1000,58,19
2289,47110080,1001,58,19
2290,47110080,1002,57,18
2291,47110080,1003,60,29
2292,47110080,1004,60,29
2293,47110080,1005,59,27
2294,47110080,1006,59,25
2295,47110080,1007,59,30
2296,47110080,1008,60,29
2297,47110080,1009,60,29
2298,47110080,1010,59,27
2299,47110080,1011,59,25
2300,47110080,1012,59,30
2301,47110080,1013,62,31
2302,47110080,1014,62,31
2303,47110080,1015,61,34
2304,47110080,1016,61,34
2305,47110080,1017,60,34
2306,47110080,1018,62,31
2307,47110080,1019,62,31
2308,47110080,1020,61,34
2309,47110080,1021,61,34
2310,47110080,1022,60,34
2311,47110080,1023,64,34
2312,47110080,1024,64,34
2313,47110080,1025,63,34
2314,47110080,1026,64,34
2315,47110080,1027,64,34
2316,47110080,1028,63,34
2317,47110081,1000,66,34
2318,47110081,1001,65,34
2319,47110081,1002,65,34
2320,47110081,1003,64,34
2321,47110081,1004,64,34
2322,47110081,1005,64,34
2323,47110081,1006,63,33
2324,47110081,1007,63,33
2325,47110081,1008,66,34
2326,47110081,1009,66,34
2327,47110081,1010,65,34
2328,47110081,1011,65,34
2329,47110081,1012,64,34
2330,47110081,1013,64,34
2331,47110081,1014,64,34
2332,47110081,1015,63,33
2333,47110081,1016,63,33
2334,47110081,1017,67,34
2335,47110081,1018,67,34
2336,47110081,1019,65,34
2337,47110081,1020,65,34
2338,47110081,1021,65,33
2339,47110081,1022,64,33
2340,47110081,1023,64,33
2341,47110082,1000,60,34
2342,47110082,1001,60,32
2343,47110082,1002,60,30
2344,47110082,1003,60,34
2345,47110082,1004,60,32
2346,47110082,1005,60,30
2347,47110082,1006,61,34
2348,47110082,1007,61,34
2349,47110082,1008,60,34
2350,47110082,1009,60,32
2351,47110082,1010,60,30
2352,47110082,1011,59,27
2353,47110082,1012,63,34
2354,47110082,1013,63,34
2355,47110082,1014,62,34
2356,47110082,1015,62,34
2357,47110082,1016,62,34
2358,47110082,1017,61,31
2359,47110082,1018,63,34
2360,47110082,1019,63,34
2361,47110082,1020,62,34
2362,47110082,1021,62,34
2363,47110082,1022,62,34
2364,47110082,1023,61,31
2365,47110083,1000,58,29
2366,47110083,1001,57,27
2367,47110083,1002,57,23
2368,47110083,1003,54,21
2369,47110083,1004,58,29
2370,47110083,1005,57,27
2371,47110083,1006,57,23
2372,47110083,1007,54,21
2373,47110083,1008,57,29
2374,47110083,1009,57,29
2375,47110083,1010,60,30
2376,47110083,1011,59,27
2377,47110083,1012,59,27
2378,47110083,1013,56,29
2379,47110083,1014,57,29
2380,47110083,1015,57,29
2381,47110083,1016,60,30
2382,47110083,1017,59,27
2383,47110083,1018,59,27
2384,47110083,1019,56,29
2385,47110083,1020,57,29
2386,47110083,1021,57,29
2387,47110083,1022,61,31
2388,47110083,1023,61,27
2389,47110083,1024,59,29
2390,47110083,1025,59,29
2391,47110083,1026,60,29
2392,47110083,1027,61,31
2393,47110083,1028,61,27
2394,47110083,1029,59,29
2395,47110083,1030,59,29
2396,47110083,1031,60,29
2397,47110084,1000,58,19
2398,47110084,1001,58,19
2399,47110084,1002,57,18
2400,47110084,1003,57,18
2401,47110084,1004,56,18
2402,47110084,1005,58,19
2403,47110084,1006,58,19
2404,47110084,1007,57,18
2405,47110084,1008,57,18
2406,47110084,1009,56,18
2407,47110084,1010,59,30
2408,47110084,1011,58,30
2409,47110084,1012,58,29
2410,47110084,1013,59,30
2411,47110084,1014,58,30
2412,47110084,1015,58,29
2413,47110085,1000,56,14
2414,47110085,1001,56,14
2415,47110085,1002,55,14
2416,47110085,1003,51,12
2417,47110085,1004,51,12
2418,47110085,1005,52,12
2419,47110085,1006,56,14
2420,47110085,1007,56,14
2421,47110085,1008,55,14
2422,47110085,1009,51,12
2423,47110085,1010,51,12
2424,47110085,1011,52,12
2425,47110085,1012,56,18
2426,47110085,1013,56,15
2427,47110085,1014,55,13
2428,47110085,1015,52,18
2429,47110085,1016,52,18
2430,47110085,1017,53,18
2431,47110085,1018,58,29
2432,47110085,1019,57,27
2433,47110085,1020,57,23
2434,47110085,1021,54,21
2435,47110085,1022,54,21
2436,47110085,1023,55,29
2437,47110085,1024,54,21
2438,47110085,1025,54,21
2439,47110085,1026,55,29
2440,47110086,1000,55,15
2441,47110086,1001,54,15
2442,47110086,1002,54,14
2443,47110086,1003,53,14
2444,47110086,1004,56,15
2445,47110086,1005,55,14
2446,47110086,1006,55,14
2447,47110086,1007,55,14
2448,47110086,1008,56,15
2449,47110086,1009,55,14
2450,47110086,1010,55,14
2451,47110086,1011,55,14
2452,47110086,1012,56,14
2453,47110086,1013,56,14
2454,47110086,1014,56,14
2455,47110086,1015,55,14
2456,47110086,1016,57,14
2457,47110086,1017,57,14
2458,47110086,1018,56,14
2459,47110086,1019,56,14
2460,47110086,1020,57,14
2461,47110086,1021,57,14
2462,47110086,1022,56,14
2463,47110086,1023,56,14
2464,47110086,1024,57,14
2465,47110086,1025,57,14
2466,47110086,1026,57,14
2467,47110086,1027,57,14
2468,47110086,1028,56,14
2469,47110086,1029,56,14
2470,47110086,1030,57,14
2471,47110086,1031,57,14
2472,47110086,1032,57,14
2473,47110086,1033,57,14
2474,47110086,1034,56,14
2475,47110087,1000,53,14
2476,47110087,1001,53,14
2477,47110087,1002,47,11
2478,47110087,1003,55,14
2479,47110087,1004,54,14
2480,47110087,1005,49,12
2481,47110087,1006,55,14
2482,47110087,1007,54,14
2483,47110087,1008,49,12
2484,47110087,1009,55,14
2485,47110087,1010,55,14
2486,47110087,1011,50,12
2487,47110087,1012,50,12
2488,47110087,1013,51,12
2489,47110087,1014,56,14
2490,47110087,1015,55,14
2491,47110087,1016,51,12
2492,47110087,1017,51,12
2493,47110087,1018,51,12
2494,47110087,1019,56,14
2495,47110087,1020,55,14
2496,47110087,1021,51,12
2497,47110087,1022,51,12
2498,47110087,1023,51,12
2499,47110087,1024,56,14
2500,47110087,1025,55,14
2501,47110087,1026,51,12
2502,47110087,1027,51,12
2503,47110087,1028,52,12
2504,47110088,1000,47,11
2505,47110088,1001,48,12
2506,47110088,1002,48,13
2507,47110088,1003,49,13
2508,47110088,1004,49,14
2509,47110088,1005,49,14
2510,47110088,1006,50,14
2511,47110088,1007,49,12
2512,47110088,1008,49,12
2513,47110088,1009,50,12
2514,47110088,1010,50,13
2515,47110088,1011,50,14
2516,47110088,1012,51,14
2517,47110088,1013,51,14
2518,47110088,1014,49,12
2519,47110088,1015,49,12
2520,47110088,1016,50,12
2521,47110088,1017,50,13
2522,47110088,1018,50,14
2523,47110088,1019,51,14
2524,47110088,1020,51,14
2525,47110088,1021,50,12
2526,47110088,1022,50,12
2527,47110088,1023,51,12
2528,47110088,1024,51,12
2529,47110088,1025,51,14
2530,47110088,1026,52,14
2531,47110088,1027,52,14
2532,47110088,1028,51,12
2533,47110088,1029,52,12
2534,47110088,1030,52,12
2535,47110088,1031,51,12
2536,47110088,1032,52,12
2537,47110088,1033,52,12
2538,47110089,1000,51,14
2539,47110089,1001,52,14
2540,47110089,1002,52,14
2541,47110089,1003,52,12
2542,47110089,1004,52,13
2543,47110089,1005,53,14
2544,47110089,1006,51,12
2545,47110089,1007,52,12
2546,47110089,1008,52,12
2547,47110089,1009,52,13
2548,47110089,1010,53,14
2549,47110089,1011,52,12
2550,47110089,1012,52,12
2551,47110089,1013,52,12
2552,47110089,1014,53,12
2553,47110089,1015,53,13
2554,47110089,1016,52,12
2555,47110089,1017,52,12
2556,47110089,1018,52,12
2557,47110089,1019,53,12
2558,47110089,1020,53,13
2559,47110089,1021,53,18
2560,47110089,1022,53,18
2561,47110089,1023,53,18
2562,47110089,1024,53,11
2563,47110089,1025,53,11
2564,47110090,1000,50,14
2565,47110090,1001,50,14
2566,47110090,1002,50,14
2567,47110090,1003,51,14
2568,47110090,1004,51,14
2569,47110090,1005,51,14
2570,47110090,1006,51,14
2571,47110090,1007,52,14
2572,47110090,1008,52,14
2573,47110090,1009,52,14
2574,47110090,1010,51,14
2575,47110090,1011,51,14
2576,47110090,1012,52,14
2577,47110090,1013,52,14
2578,47110090,1014,52,14
2579,47110090,1015,52,14
2580,47110090,1016,52,14
2581,47110090,1017,53,14
2582,47110090,1018,53,14
2583,47110090,1019,53,14
2584,47110090,1020,53,14
2585,47110090,1021,53,14
2586,47110090,1022,53,14
2587,47110090,1023,53,14
2588,47110090,1024,53,14
2589,47110090,1025,53,14
2590,47110090,1026,53,14
2591,47110090,1027,53,14
2592,47110091,1000,53,14
2593,47110091,1001,53,14
2594,47110091,1002,53,14
2595,47110091,1003,53,14
2596,47110091,1004,53,13
2597,47110091,1005,53,13
2598,47110091,1006,53,14
2599,47110091,1007,53,14
2600,47110091,1008,53,14
2601,47110091,1009,53,13
2602,47110091,1010,53,13
2603,47110091,1011,53,14
2604,47110091,1012,53,14
2605,47110091,1013,53,14
2606,47110091,1014,53,11
2607,47110091,1015,53,11
2608,47110091,1016,53,11
2609,47110091,1017,53,17
2610,47110091,1018,53,16
2611,47110091,1019,53,16
2612,47110091,1020,55,29
2613,47110091,1021,55,29
2614,47110091,1022,55,29
2615,47110091,1023,55,28
2616,47110091,1024,55,24
2617,47110091,1025,55,24
2618,47110091,1026,55,29
2619,47110091,1027,55,29
2620,47110091,1028,55,29
2621,47110091,1029,55,28
2622,47110091,1030,55,24
2623,47110091,1031,55,24
2624,47110092,1000,51,14
2625,47110092,1001,51,14
2626,47110092,1002,51,14
2627,47110092,1003,51,14
2628,47110092,1004,50,14
2629,47110092,1005,52,14
2630,47110092,1006,52,14
2631,47110092,1007,52,14
2632,47110092,1008,52,14
2633,47110092,1009,52,14
2634,47110092,1010,52,14
2635,47110092,1011,52,14
2636,47110092,1012,52,14
2637,47110092,1013,52,14
2638,47110092,1014,52,14
2639,47110092,1015,53,14
2640,47110092,1016,53,14
2641,47110092,1017,53,14
2642,47110092,1018,53,14
2643,47110092,1019,53,14
2644,47110092,1020,53,14
2645,47110092,1021,53,14
2646,47110092,1022,53,14
2647,47110092,1023,53,14
2648,47110092,1024,53,14
2649,47110092,1025,53,14
2650,47110092,1026,53,14
2651,47110092,1027,53,14
2652,47110092,1028,53,14
2653,47110092,1029,53,14
2654,47110092,1030,53,14
2655,47110092,1031,53,14
2656,47110092,1032,53,14
2657,47110092,1033,53,14
2658,47110092,1034,53,14
2659,47110092,1035,53,14
2660,47110092,1036,53,14
2661,47110092,1037,53,14
2662,47110092,1038,53,14
2663,47110093,1000,53,14
2664,47110093,1001,53,14
2665,47110093,1002,53,14
2666,47110093,1003,53,14
2667,47110093,1004,53,14
2668,47110093,1005,53,14
2669,47110093,1006,53,14
2670,47110093,1007,53,14
2671,47110093,1008,53,14
2672,47110093,1009,53,14
2673,47110093,1010,53,16
2674,47110093,1011,53,16
2675,47110093,1012,53,16
2676,47110093,1013,53,16
2677,47110093,1014,52,10
2678,47110093,1015,55,24
2679,47110093,1016,55,23
2680,47110093,1017,54,23
2681,47110093,1018,54,23
2682,47110093,1019,55,24
2683,47110093,1020,55,23
2684,47110093,1021,54,23
2685,47110093,1022,54,23
2686,47110094,1000,53,14
2687,47110094,1001,53,15
2688,47110094,1002,54,17
2689,47110094,1003,53,14
2690,47110094,1004,54,16
2691,47110094,1005,54,17
2692,47110094,1006,53,14
2693,47110094,1007,54,16
2694,47110094,1008,54,17
2695,47110094,1009,55,17
2696,47110094,1010,55,17
2697,47110094,1011,56,17
2698,47110094,1012,56,17
2699,47110094,1013,53,14
2700,47110094,1014,54,17
2701,47110094,1015,54,17
2702,47110094,1016,55,17
2703,47110094,1017,55,17
2704,47110094,1018,56,17
2705,47110094,1019,56,17
2706,47110094,1020,53,14
2707,47110094,1021,54,17
2708,47110094,1022,54,17
2709,47110094,1023,55,17
2710,47110094,1024,55,17
2711,47110094,1025,56,17
2712,47110094,1026,56,17
2713,47110094,1027,52,10
2714,47110094,1028,53,15
2715,47110094,1029,54,15
2716,47110094,1030,55,15
2717,47110094,1031,55,15
2718,47110094,1032,56,15
2719,47110094,1033,56,15
2720,47110095,1000,52,10
2721,47110095,1001,53,15
2722,47110095,1002,54,15
2723,47110095,1003,55,15
2724,47110095,1004,55,15
2725,47110095,1005,56,15
2726,47110095,1006,56,15
2727,47110095,1007,56,15
2728,47110095,1008,57,14
2729,47110095,1009,57,14
2730,47110095,1010,54,23
2731,47110095,1011,54,23
2732,47110095,1012,55,20
2733,47110095,1013,55,19
2734,47110095,1014,55,19
2735,47110095,1015,56,15
2736,47110095,1016,56,15
2737,47110095,1017,57,15
2738,47110095,1018,57,15
2739,47110095,1019,57,15
2740,47110095,1020,54,23
2741,47110095,1021,54,23
2742,47110095,1022,55,20
2743,47110095,1023,55,19
2744,47110095,1024,55,19
2745,47110095,1025,56,15
2746,47110095,1026,56,15
2747,47110095,1027,57,15
2748,47110095,1028,57,15
2749,47110095,1029,57,15
2750,47110095,1030,55,23
2751,47110095,1031,55,25
2752,47110095,1032,56,25
2753,47110095,1033,56,25
2754,47110095,1034,56,20
2755,47110095,1035,56,20
2756,47110095,1036,56,15
2757,47110095,1037,56,15
2758,47110095,1038,57,15
2759,47110095,1039,56,25
2760,47110095,1040,56,20
2761,47110095,1041,56,20
2762,47110095,1042,57,15
2763,47110095,1043,56,19
2764,47110095,1044,56,25
2765,47110095,1045,55,19
2766,47110096,1000,56,24
2767,47110096,1001,55,23
2768,47110096,1002,56,24
2769,47110096,1003,55,23
2770,47110096,1004,55,25
2771,47110096,1005,55,25
2772,47110096,1006,56,25
2773,47110096,1007,56,24
2774,47110096,1008,55,23
2775,47110096,1009,55,25
2776,47110096,1010,56,25
2777,47110096,1011,56,25
2778,47110096,1012,57,24
2779,47110096,1013,57,23
2780,47110096,1014,56,23
2781,47110096,1015,56,25
2782,47110096,1016,56,25
2783,47110096,1017,59,29
2784,47110096,1018,58,23
2785,47110096,1019,57,23
2786,47110096,1020,57,23
2787,47110096,1021,57,23
2788,47110096,1022,59,29
2789,47110096,1023,58,23
2790,47110096,1024,57,23
2791,47110096,1025,57,23
2792,47110096,1026,57,23
2793,47110096,1027,60,29
2794,47110096,1028,59,23
2795,47110096,1029,58,23
2796,47110096,1030,57,23
2797,47110096,1031,57,23
2798,47110097,1000,57,28
2799,47110097,1001,57,28
2800,47110097,1002,56,24
2801,47110097,1003,56,24
2802,47110097,1004,57,28
2803,47110097,1005,57,28
2804,47110097,1006,56,24
2805,47110097,1007,56,24
2806,47110097,1008,57,28
2807,47110097,1009,57,28
2808,47110097,1010,56,24
2809,47110097,1011,56,24
2810,47110097,1012,59,29
2811,47110097,1013,59,29
2812,47110097,1014,58,28
2813,47110097,1015,57,24
2814,47110097,1016,61,29
2815,47110097,1017,61,29
2816,47110097,1018,61,29
2817,47110097,1019,60,29
2818,47110097,1020,59,29
2819,47110097,1021,62,29
2820,47110097,1022,62,29
2821,47110097,1023,62,29
2822,47110097,1024,62,29
2823,47110097,1025,61,29
2824,47110097,1026,61,29
2825,47110097,1027,60,29
2826,47110097,1028,59,29
2827,47110097,1029,64,29
2828,47110097,1030,64,29
2829,47110097,1031,63,29
2830,47110097,1032,63,29
2831,47110097,1033,63,29
2832,47110097,1034,62,29
2833,47110097,1035,61,29
2834,47110097,1036,60,29
2835,47110097,1037,60,29
2836,47110098,1000,58,29
2837,47110098,1001,58,29
2838,47110098,1002,58,29
2839,47110098,1003,58,29
2840,47110098,1004,58,29
2841,47110098,1005,57,28
2842,47110098,1006,58,29
2843,47110098,1007,58,29
2844,47110098,1008,58,29
2845,47110098,1009,58,29
2846,47110098,1010,58,29
2847,47110098,1011,57,28
2848,47110098,1012,58,29
2849,47110098,1013,58,29
2850,47110098,1014,58,29
2851,47110098,1015,58,29
2852,47110098,1016,58,29
2853,47110098,1017,57,28
2854,47110098,1018,60,29
2855,47110098,1019,60,29
2856,47110098,1020,60,29
2857,47110098,1021,60,29
2858,47110098,1022,60,29
2859,47110098,1023,59,29
2860,47110098,1024,62,29
2861,47110098,1025,62,29
2862,47110098,1026,62,29
2863,47110098,1027,62,29
2864,47110098,1028,62,29
2865,47110098,1029,61,29
2866,47110098,1030,61,29
2867,47110098,1031,62,29
2868,47110098,1032,62,29
2869,47110098,1033,62,29
2870,47110098,1034,62,29
2871,47110098,1035,62,29
2872,47110098,1036,61,29
2873,47110098,1037,64,29
2874,47110098,1038,64,29
2875,47110099,1000,53,18
2876,47110099,1001,53,18
2877,47110099,1002,53,18
2878,47110099,1003,53,11
2879,47110099,1004,53,11
2880,47110099,1005,55,29
2881,47110099,1006,55,29
2882,47110099,1007,55,29
2883,47110099,1008,55,29
2884,47110099,1009,55,29
2885,47110099,1010,55,29
2886,47110099,1011,55,29
2887,47110099,1012,55,29
2888,47110099,1013,55,29
2889,47110099,1014,55,29
2890,47110099,1015,57,29
2891,47110099,1016,58,29
2892,47110099,1017,58,29
2893,47110099,1018,58,29
2894,47110099,1019,58,29
2895,47110099,1020,57,29
2896,47110099,1021,58,29
2897,47110099,1022,58,29
2898,47110099,1023,58,29
2899,47110099,1024,58,29
2900,47110099,1025,60,29
2901,47110099,1026,60,29
2902,47110099,1027,60,29
2903,47110099,1028,60,29
2904,47110099,1029,60,29
2905,47110099,1030,60,29
2906,47110099,1031,60,29
2907,47110099,1032,60,29
2908,47110099,1033,60,29
2909,47110099,1034,60,29
2910,47110100,1000,63,33
2911,47110100,1001,62,33
2912,47110100,1002,61,29
2913,47110100,1003,62,29
2914,47110100,1004,62,29
2915,47110100,1005,62,29
2916,47110100,1006,62,29
2917,47110100,1007,62,29
2918,47110100,1008,62,29
2919,47110100,1009,63,33
2920,47110100,1010,62,33
2921,47110100,1011,61,29
2922,47110100,1012,62,29
2923,47110100,1013,62,29
2924,47110100,1014,62,29
2925,47110100,1015,62,29
2926,47110100,1016,62,29
2927,47110100,1017,62,29
2928,47110100,1018,64,33
2929,47110100,1019,63,33
2930,47110100,1020,63,29
2931,47110100,1021,63,29
2932,47110100,1022,64,29
2933,47110100,1023,64,29
2934,47110100,1024,64,29
2935,47110100,1025,64,29
2936,47110100,1026,64,29
2937,47110101,1000,64,29
2938,47110101,1001,64,29
2939,47110101,1002,64,29
2940,47110101,1003,64,29
2941,47110101,1004,64,29
2942,47110101,1005,64,29
2943,47110101,1006,64,29
2944,47110101,1007,64,29
2945,47110101,1008,64,29
2946,47110101,1009,64,29
2947,47110101,1010,64,29
2948,47110101,1011,65,29
2949,47110101,1012,65,29
2950,47110101,1013,65,29
2951,47110101,1014,65,29
2952,47110101,1015,65,29
2953,47110101,1016,65,29
2954,47110101,1017,64,27
2955,47110101,1018,64,27
2956,47110101,1019,64,27
2957,47110101,1020,64,27
2958,47110101,1021,64,25
2959,47110101,1022,64,25
2960,47110101,1023,64,25
2961,47110101,1024,64,27
2962,47110101,1025,64,27
2963,47110101,1026,64,27
2964,47110101,1027,64,27
2965,47110101,1028,64,25
2966,47110101,1029,64,25
2967,47110102,1000,65,34
2968,47110102,1001,65,33
2969,47110102,1002,64,33
2970,47110102,1003,64,33
2971,47110102,1004,63,33
2972,47110102,1005,63,29
2973,47110102,1006,63,29
2974,47110102,1007,64,29
2975,47110102,1008,65,34
2976,47110102,1009,65,33
2977,47110102,1010,64,33
2978,47110102,1011,64,33
2979,47110102,1012,63,33
2980,47110102,1013,63,29
2981,47110102,1014,63,29
2982,47110102,1015,64,29
2983,47110102,1016,66,33
2984,47110102,1017,66,33
2985,47110102,1018,65,33
2986,47110102,1019,65,33
2987,47110102,1020,65,33
2988,47110102,1021,64,29
2989,47110102,1022,65,29
2990,47110102,1023,65,29
2991,47110103,1000,66,33
2992,47110103,1001,65,33
2993,47110103,1002,65,33
2994,47110103,1003,65,33
2995,47110103,1004,64,29
2996,47110103,1005,71,47
2997,47110103,1006,71,47
2998,47110103,1007,70,47
2999,47110103,1008,70,47
3000,47110103,1009,64,27
3001,47110103,1010,71,47
3002,47110103,1011,71,47
3003,47110103,1012,71,47
3004,47110103,1013,70,47
3005,47110103,1014,70,47
3006,47110103,1015,64,27
3007,47110103,1016,73,47
3008,47110103,1017,72,47
3009,47110103,1018,72,47
3010,47110103,1019,71,47
3011,47110103,1020,65,27
3012,47110103,1021,72,47
3013,47110103,1022,72,47
3014,47110103,1023,71,47
3015,47110103,1024,65,27
3016,47110104,1000,66,34
3017,47110104,1001,66,34
3018,47110104,1002,65,34
3019,47110104,1003,65,34
3020,47110104,1004,64,34
3021,47110104,1005,68,34
3022,47110104,1006,68,34
3023,47110104,1007,68,34
3024,47110104,1008,67,34
3025,47110104,1009,67,34
3026,47110104,1010,66,34
3027,47110104,1011,65,34
3028,47110104,1012,68,34
3029,47110104,1013,68,34
3030,47110104,1014,68,34
3031,47110104,1015,67,34
3032,47110104,1016,67,34
3033,47110104,1017,66,34
3034,47110104,1018,66,33
3035,47110104,1019,70,34
3036,47110104,1020,70,34
3037,47110104,1021,69,34
3038,47110104,1022,68,34
3039,47110104,1023,67,34
3040,47110104,1024,66,33
3041,47110104,1025,66,33
3042,47110104,1026,74,47
3043,47110104,1027,74,47
3044,47110104,1028,73,47
3045,47110104,1029,73,47
3046,47110104,1030,72,47
3047,47110104,1031,71,47
3048,47110104,1032,74,47
3049,47110104,1033,73,47
3050,47110104,1034,73,47
3051,47110104,1035,72,47
3052,47110104,1036,71,47
3053,47110104,1037,71,47
3054,47110104,1038,75,47
3055,47110104,1039,75,47
3056,47110104,1040,75,47
3057,47110104,1041,74,47
3058,47110104,1042,73,47
3059,47110104,1043,72,47
3060,47110104,1044,75,47
3061,47110104,1045,75,47
3062,47110104,1046,74,47
3063,47110104,1047,73,47
3064,47110104,1048,72,47
3065,47110104,1049,73,47
3066,47110104,1050,76,47
3067,47110104,1051,76,47
3068,47110104,1052,75,47
3069,47110104,1053,75,47
3070,47110104,1054,74,47
3071,47110104,1055,73,47
3072,47110104,1056,75,47
3073,47110104,1057,76,47
3074,47110104,1058,76,47
3075,47110104,1059,75,47
3076,47110104,1060,74,47
3077,47110104,1061,76,47
3078,47110104,1062,76,47
3079,47110104,1063,75,47
3080,47110105,1000,65,27
3081,47110105,1001,66,27
3082,47110105,1002,66,27
3083,47110105,1003,66,27
3084,47110105,1004,65,27
3085,47110105,1005,66,27
3086,47110105,1006,66,27
3087,47110105,1007,66,27
3088,47110105,1008,72,47
3089,47110105,1009,71,47
3090,47110105,1010,65,27
3091,47110105,1011,66,27
3092,47110105,1012,66,27
3093,47110105,1013,66,27
3094,47110105,1014,73,47
3095,47110105,1015,73,47
3096,47110105,1016,66,27
3097,47110105,1017,66,27
3098,47110105,1018,66,27
3099,47110105,1019,66,27
3100,47110105,1020,74,47
3101,47110105,1021,73,47
3102,47110105,1022,66,27
3103,47110105,1023,66,27
3104,47110105,1024,66,27
3105,47110105,1025,66,27
3106,47110106,1000,64,25
3107,47110106,1001,64,25
3108,47110106,1002,66,27
3109,47110106,1003,66,27
3110,47110106,1004,64,25
3111,47110106,1005,64,25
3112,47110106,1006,66,27
3113,47110106,1007,66,27
3114,47110106,1008,65,27
3115,47110106,1009,65,25
3116,47110106,1010,66,27
3117,47110106,1011,66,27
3118,47110106,1012,65,27
3119,47110106,1013,65,25
3120,47110106,1014,66,27
3121,47110106,1015,66,27
3122,47110106,1016,66,27
3123,47110106,1017,66,27
3124,47110106,1018,74,47
3125,47110106,1019,74,47
3126,47110106,1020,73,47
3127,47110106,1021,66,27
3128,47110106,1022,67,27
3129,47110106,1023,67,27
3130,47110106,1024,67,27
3131,47110106,1025,67,27
3132,47110106,1026,66,27
3133,47110106,1027,66,27
3134,47110106,1028,66,27
3135,47110106,1029,66,25
3136,47110106,1030,66,25
3137,47110106,1031,65,25
3138,47110106,1032,65,25
3139,47110106,1033,64,25
3140,47110106,1034,63,25
3141,47110106,1035,62,25
3142,47110106,1036,62,25
3143,47110106,1037,75,47
3144,47110106,1038,75,47
3145,47110106,1039,74,47
3146,47110106,1040,73,47
3147,47110106,1041,66,27
3148,47110106,1042,67,27
3149,47110106,1043,67,27
3150,47110106,1044,67,27
3151,47110106,1045,67,27
3152,47110106,1046,66,27
3153,47110106,1047,66,27
3154,47110106,1048,66,27
3155,47110106,1049,66,25
3156,47110106,1050,66,25
3157,47110106,1051,65,25
3158,47110106,1052,65,25
3159,47110106,1053,64,25
3160,47110106,1054,63,25
3161,47110106,1055,62,25
3162,47110106,1056,62,25
3163,47110106,1057,75,47
3164,47110106,1058,75,47
3165,47110106,1059,74,47
3166,47110106,1060,73,47
3167,47110106,1061,67,27
3168,47110106,1062,67,27
3169,47110106,1063,67,27
3170,47110106,1064,67,27
3171,47110106,1065,67,27
3172,47110106,1066,67,27
3173,47110106,1067,66,27
3174,47110106,1068,66,27
3175,47110106,1069,66,27
3176,47110106,1070,66,25
3177,47110106,1071,65,25
3178,47110106,1072,65,25
3179,47110106,1073,64,25
